id,Port Name,State,Port Code,Border,Date,Measure,Value
65,Richford,Vermont,203,US-Canada Border,2015/01/01,Trains,9
66,Nighthawk,Washington,3011,US-Canada Border,2015/01/01,Buses,0
67,Lancaster,Minnesota,3430,US-Canada Border,2015/01/01,Truck Containers Full,116
68,San Luis,Arizona,2608,US-Mexico Border,2015/01/01,Rail Containers Full,0
69,Ogdensburg,New York,701,US-Canada Border,2015/01/01,Trucks,3159
70,Fort Kent,Maine,110,US-Canada Border,2015/01/01,Personal Vehicle Passengers,18341
71,Nogales,Arizona,2604,US-Mexico Border,2015/01/01,Bus Passengers,15222
72,Trout River,New York,715,US-Canada Border,2015/01/01,Rail Containers Empty,1008
73,Maida,North Dakota,3416,US-Canada Border,2015/01/01,Rail Containers Full,0
74,Point Roberts,Washington,3017,US-Canada Border,2015/01/01,Bus Passengers,410
75,Tornillo-Fabens,Texas,2404,US-Mexico Border,2015/01/01,Truck Containers Empty,0
76,Trout River,New York,715,US-Canada Border,2015/01/01,Train Passengers,114
77,Fortuna,North Dakota,3417,US-Canada Border,2015/01/01,Truck Containers Full,82
78,Columbus,New Mexico,2406,US-Mexico Border,2015/01/01,Trains,0
79,Beecher Falls,Vermont,206,US-Canada Border,2015/01/01,Rail Containers Full,0
80,Fortuna,North Dakota,3417,US-Canada Border,2015/01/01,Trucks,349
81,Portland,Maine,101,US-Canada Border,2015/01/01,Buses,0
82,Willow Creek,Montana,3325,US-Canada Border,2015/01/01,Truck Containers Full,0
83,Calais,Maine,115,US-Canada Border,2015/01/01,Personal Vehicles,57564
84,Boquillas,Texas,2410,US-Mexico Border,2015/01/01,Pedestrians,0
85,Champlain-Rouses Point,New York,712,US-Canada Border,2015/01/01,Truck Containers Empty,1884
86,Portal,North Dakota,3403,US-Canada Border,2015/01/01,Pedestrians,195
87,Hannah,North Dakota,3408,US-Canada Border,2015/01/01,Trains,0
88,Sweetgrass,Montana,3310,US-Canada Border,2015/01/01,Pedestrians,0
89,Van Buren,Maine,108,US-Canada Border,2015/01/01,Rail Containers Empty,241
90,Roma,Texas,2310,US-Mexico Border,2015/01/01,Truck Containers Empty,262
91,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/01,Train Passengers,1313
92,Eastport,Maine,103,US-Canada Border,2015/01/01,Bus Passengers,71
93,Baudette,Minnesota,3424,US-Canada Border,2015/01/01,Trucks,412
94,Ogdensburg,New York,701,US-Canada Border,2015/01/01,Personal Vehicle Passengers,36140
95,Hidalgo,Texas,2305,US-Mexico Border,2015/01/01,Rail Containers Full,0
96,Laredo,Texas,2304,US-Mexico Border,2015/01/01,Trains,307
97,Cape Vincent,New York,706,US-Canada Border,2015/01/01,Truck Containers Full,0
98,Alexandria Bay,New York,708,US-Canada Border,2015/01/01,Trucks,16004
99,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Trucks,16652
100,Dunseith,North Dakota,3422,US-Canada Border,2015/01/01,Buses,8
101,Anacortes,Washington,3010,US-Canada Border,2015/01/01,Bus Passengers,0
102,Madawaska,Maine,109,US-Canada Border,2015/01/01,Bus Passengers,159
103,Willow Creek,Montana,3325,US-Canada Border,2015/01/01,Pedestrians,0
104,Laredo,Texas,2304,US-Mexico Border,2015/01/01,Pedestrians,272672
105,Piegan,Montana,3316,US-Canada Border,2015/01/01,Trains,0
106,Metaline Falls,Washington,3025,US-Canada Border,2015/01/01,Buses,5
107,Westhope,North Dakota,3419,US-Canada Border,2015/01/01,Rail Containers Full,0
108,Hannah,North Dakota,3408,US-Canada Border,2015/01/01,Personal Vehicles,120
109,Richford,Vermont,203,US-Canada Border,2015/01/01,Truck Containers Empty,0
110,Baudette,Minnesota,3424,US-Canada Border,2015/01/01,Train Passengers,184
111,Sweetgrass,Montana,3310,US-Canada Border,2015/01/01,Rail Containers Empty,1061
112,Opheim,Montana,3317,US-Canada Border,2015/01/01,Buses,0
113,Hidalgo,Texas,2305,US-Mexico Border,2015/01/01,Trains,0
114,Ogdensburg,New York,701,US-Canada Border,2015/01/01,Rail Containers Full,0
115,Massena,New York,704,US-Canada Border,2015/01/01,Truck Containers Full,1406
116,Baudette,Minnesota,3424,US-Canada Border,2015/01/01,Truck Containers Empty,348
117,Calexico East,California,2507,US-Mexico Border,2015/01/01,Rail Containers Full,25
118,Anacortes,Washington,3010,US-Canada Border,2015/01/01,Pedestrians,0
119,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Truck Containers Empty,5549
120,Laurier,Washington,3016,US-Canada Border,2015/01/01,Truck Containers Full,540
121,Jackman,Maine,104,US-Canada Border,2015/01/01,Trucks,8625
122,Sherwood,North Dakota,3414,US-Canada Border,2015/01/01,Rail Containers Full,0
123,Sumas,Washington,3009,US-Canada Border,2015/01/01,Train Passengers,36
124,Beecher Falls,Vermont,206,US-Canada Border,2015/01/01,Truck Containers Full,428
125,Westhope,North Dakota,3419,US-Canada Border,2015/01/01,Buses,0
126,Calais,Maine,115,US-Canada Border,2015/01/01,Rail Containers Full,41
127,Vanceboro,Maine,105,US-Canada Border,2015/01/01,Truck Containers Full,45
128,Metaline Falls,Washington,3025,US-Canada Border,2015/01/01,Personal Vehicle Passengers,4119
129,Richford,Vermont,203,US-Canada Border,2015/01/01,Personal Vehicles,8215
130,Sarles,North Dakota,3409,US-Canada Border,2015/01/01,Bus Passengers,235
131,Eastport,Idaho,3302,US-Canada Border,2015/01/01,Bus Passengers,87
132,Raymond,Montana,3301,US-Canada Border,2015/01/01,Personal Vehicle Passengers,2947
133,Fortuna,North Dakota,3417,US-Canada Border,2015/01/01,Trains,0
134,Danville,Washington,3012,US-Canada Border,2015/01/01,Rail Containers Full,0
135,Ferry,Washington,3013,US-Canada Border,2015/01/01,Personal Vehicle Passengers,699
136,St. John,North Dakota,3405,US-Canada Border,2015/01/01,Rail Containers Full,0
137,Wildhorse,Montana,3323,US-Canada Border,2015/01/01,Rail Containers Full,0
138,Alexandria Bay,New York,708,US-Canada Border,2015/01/01,Rail Containers Full,0
139,Port Angeles,Washington,3007,US-Canada Border,2015/01/01,Truck Containers Full,0
140,Piegan,Montana,3316,US-Canada Border,2015/01/01,Pedestrians,0
141,Sasabe,Arizona,2606,US-Mexico Border,2015/01/01,Rail Containers Full,0
142,Blaine,Washington,3004,US-Canada Border,2015/01/01,Truck Containers Empty,13533
143,Blaine,Washington,3004,US-Canada Border,2015/01/01,Rail Containers Empty,7848
144,Ketchikan,Alaska,3102,US-Canada Border,2015/01/01,Truck Containers Empty,0
145,Tecate,California,2505,US-Mexico Border,2015/01/01,Trucks,3922
146,Beecher Falls,Vermont,206,US-Canada Border,2015/01/01,Personal Vehicle Passengers,5182
147,Madawaska,Maine,109,US-Canada Border,2015/01/01,Truck Containers Empty,1031
148,Willow Creek,Montana,3325,US-Canada Border,2015/01/01,Train Passengers,0
149,Columbus,New Mexico,2406,US-Mexico Border,2015/01/01,Pedestrians,24650
150,Roosville,Montana,3318,US-Canada Border,2015/01/01,Rail Containers Full,0
151,Vanceboro,Maine,105,US-Canada Border,2015/01/01,Personal Vehicles,1855
152,Calexico,California,2503,US-Mexico Border,2015/01/01,Truck Containers Full,0
153,Carbury,North Dakota,3421,US-Canada Border,2015/01/01,Trains,0
154,San Ysidro,California,2504,US-Mexico Border,2015/01/01,Train Passengers,0
155,Sweetgrass,Montana,3310,US-Canada Border,2015/01/01,Buses,15
156,Presidio,Texas,2403,US-Mexico Border,2015/01/01,Buses,48
157,Anacortes,Washington,3010,US-Canada Border,2015/01/01,Truck Containers Full,0
158,Blaine,Washington,3004,US-Canada Border,2015/01/01,Personal Vehicle Passengers,595785
159,Calexico,California,2503,US-Mexico Border,2015/01/01,Rail Containers Empty,0
160,Wildhorse,Montana,3323,US-Canada Border,2015/01/01,Trains,0
161,Columbus,New Mexico,2406,US-Mexico Border,2015/01/01,Trucks,556
162,Alcan,Alaska,3104,US-Canada Border,2015/01/01,Bus Passengers,4
163,Lukeville,Arizona,2602,US-Mexico Border,2015/01/01,Truck Containers Full,0
164,Madawaska,Maine,109,US-Canada Border,2015/01/01,Trucks,1371
165,Ferry,Washington,3013,US-Canada Border,2015/01/01,Rail Containers Empty,0
166,Lancaster,Minnesota,3430,US-Canada Border,2015/01/01,Trucks,428
167,Northgate,North Dakota,3406,US-Canada Border,2015/01/01,Personal Vehicles,878
168,Hidalgo,Texas,2305,US-Mexico Border,2015/01/01,Bus Passengers,23941
169,Trout River,New York,715,US-Canada Border,2015/01/01,Buses,0
170,Douglas,Arizona,2601,US-Mexico Border,2015/01/01,Truck Containers Full,1356
171,Willow Creek,Montana,3325,US-Canada Border,2015/01/01,Buses,0
172,Antler,North Dakota,3413,US-Canada Border,2015/01/01,Truck Containers Full,0
173,Champlain-Rouses Point,New York,712,US-Canada Border,2015/01/01,Rail Containers Empty,548
174,Bridgewater,Maine,127,US-Canada Border,2015/01/01,Rail Containers Full,0
175,Tornillo-Fabens,Texas,2404,US-Mexico Border,2015/01/01,Rail Containers Full,0
176,Opheim,Montana,3317,US-Canada Border,2015/01/01,Trains,0
177,Danville,Washington,3012,US-Canada Border,2015/01/01,Personal Vehicles,3151
178,Derby Line,Vermont,209,US-Canada Border,2015/01/01,Pedestrians,24
179,Douglas,Arizona,2601,US-Mexico Border,2015/01/01,Trains,0
180,St. John,North Dakota,3405,US-Canada Border,2015/01/01,Buses,4
181,Boquillas,Texas,2410,US-Mexico Border,2015/01/01,Trains,0
182,Maida,North Dakota,3416,US-Canada Border,2015/01/01,Truck Containers Full,313
183,Roma,Texas,2310,US-Mexico Border,2015/01/01,Buses,68
184,Roseau,Minnesota,3426,US-Canada Border,2015/01/01,Buses,0
185,Naco,Arizona,2603,US-Mexico Border,2015/01/01,Buses,0
186,Willow Creek,Montana,3325,US-Canada Border,2015/01/01,Rail Containers Empty,0
187,Vanceboro,Maine,105,US-Canada Border,2015/01/01,Buses,0
188,Oroville,Washington,3019,US-Canada Border,2015/01/01,Buses,11
189,Piegan,Montana,3316,US-Canada Border,2015/01/01,Buses,0
190,Hidalgo,Texas,2305,US-Mexico Border,2015/01/01,Train Passengers,0
191,Friday Harbor,Washington,3014,US-Canada Border,2015/01/01,Trucks,0
192,Otay Mesa,California,2506,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,967424
193,Whitlash,Montana,3321,US-Canada Border,2015/01/01,Truck Containers Empty,0
194,Friday Harbor,Washington,3014,US-Canada Border,2015/01/01,Trains,0
195,Andrade,California,2502,US-Mexico Border,2015/01/01,Trucks,0
196,Point Roberts,Washington,3017,US-Canada Border,2015/01/01,Buses,39
197,Richford,Vermont,203,US-Canada Border,2015/01/01,Pedestrians,0
198,Ferry,Washington,3013,US-Canada Border,2015/01/01,Train Passengers,0
199,Ketchikan,Alaska,3102,US-Canada Border,2015/01/01,Rail Containers Empty,0
200,Otay Mesa,California,2506,US-Mexico Border,2015/01/01,Truck Containers Empty,15977
201,Calexico,California,2503,US-Mexico Border,2015/01/01,Truck Containers Empty,0
202,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Personal Vehicles,358532
203,Warroad,Minnesota,3423,US-Canada Border,2015/01/01,Personal Vehicles,9145
204,San Ysidro,California,2504,US-Mexico Border,2015/01/01,Trains,0
205,Hansboro,North Dakota,3415,US-Canada Border,2015/01/01,Bus Passengers,0
206,Pembina,North Dakota,3401,US-Canada Border,2015/01/01,Personal Vehicles,18353
207,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Buses,659
208,Opheim,Montana,3317,US-Canada Border,2015/01/01,Train Passengers,0
209,Boquillas,Texas,2410,US-Mexico Border,2015/01/01,Rail Containers Full,0
210,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/01,Truck Containers Full,3875
211,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/01,Bus Passengers,5796
212,Noonan,North Dakota,3420,US-Canada Border,2015/01/01,Trucks,395
213,Walhalla,North Dakota,3407,US-Canada Border,2015/01/01,Trucks,1555
214,Trout River,New York,715,US-Canada Border,2015/01/01,Personal Vehicles,9058
215,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/01,Buses,30
216,Willow Creek,Montana,3325,US-Canada Border,2015/01/01,Personal Vehicles,254
217,Boundary,Washington,3015,US-Canada Border,2015/01/01,Train Passengers,50
218,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/01,Truck Containers Empty,2759
219,Porthill,Idaho,3308,US-Canada Border,2015/01/01,Truck Containers Empty,110
220,Oroville,Washington,3019,US-Canada Border,2015/01/01,Pedestrians,40
221,San Ysidro,California,2504,US-Mexico Border,2015/01/01,Rail Containers Empty,0
222,Massena,New York,704,US-Canada Border,2015/01/01,Rail Containers Empty,0
223,Portland,Maine,101,US-Canada Border,2015/01/01,Truck Containers Full,0
224,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/01,Truck Containers Empty,1390
225,Port Angeles,Washington,3007,US-Canada Border,2015/01/01,Bus Passengers,17
226,Friday Harbor,Washington,3014,US-Canada Border,2015/01/01,Personal Vehicles,0
227,Calexico,California,2503,US-Mexico Border,2015/01/01,Personal Vehicles,363485
228,Rio Grande City,Texas,2307,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,61624
229,Point Roberts,Washington,3017,US-Canada Border,2015/01/01,Pedestrians,1143
230,Antler,North Dakota,3413,US-Canada Border,2015/01/01,Rail Containers Full,0
231,Hannah,North Dakota,3408,US-Canada Border,2015/01/01,Truck Containers Full,47
232,Calexico,California,2503,US-Mexico Border,2015/01/01,Rail Containers Full,0
233,Ketchikan,Alaska,3102,US-Canada Border,2015/01/01,Buses,0
234,Opheim,Montana,3317,US-Canada Border,2015/01/01,Truck Containers Full,0
235,Lukeville,Arizona,2602,US-Mexico Border,2015/01/01,Train Passengers,0
236,Presidio,Texas,2403,US-Mexico Border,2015/01/01,Trucks,787
237,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/01,Personal Vehicles,41948
238,Anacortes,Washington,3010,US-Canada Border,2015/01/01,Train Passengers,0
239,Roma,Texas,2310,US-Mexico Border,2015/01/01,Rail Containers Full,0
240,Point Roberts,Washington,3017,US-Canada Border,2015/01/01,Truck Containers Full,0
241,Cape Vincent,New York,706,US-Canada Border,2015/01/01,Trucks,0
242,Hannah,North Dakota,3408,US-Canada Border,2015/01/01,Trucks,45
243,Oroville,Washington,3019,US-Canada Border,2015/01/01,Trains,0
244,Lukeville,Arizona,2602,US-Mexico Border,2015/01/01,Rail Containers Full,0
245,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Bus Passengers,4525
246,Baudette,Minnesota,3424,US-Canada Border,2015/01/01,Pedestrians,0
247,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/01,Personal Vehicle Passengers,29627
248,Raymond,Montana,3301,US-Canada Border,2015/01/01,Train Passengers,0
249,Raymond,Montana,3301,US-Canada Border,2015/01/01,Rail Containers Empty,0
250,Pembina,North Dakota,3401,US-Canada Border,2015/01/01,Personal Vehicle Passengers,37026
251,Nogales,Arizona,2604,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,597624
252,Port Huron,Michigan,3802,US-Canada Border,2015/01/01,Bus Passengers,5342
253,Progreso,Texas,2309,US-Mexico Border,2015/01/01,Pedestrians,76369
254,Eagle Pass,Texas,2303,US-Mexico Border,2015/01/01,Bus Passengers,2471
255,Ketchikan,Alaska,3102,US-Canada Border,2015/01/01,Train Passengers,0
256,Frontier,Washington,3020,US-Canada Border,2015/01/01,Rail Containers Full,764
257,Tecate,California,2505,US-Mexico Border,2015/01/01,Bus Passengers,433
258,Limestone,Maine,118,US-Canada Border,2015/01/01,Trucks,133
259,Massena,New York,704,US-Canada Border,2015/01/01,Truck Containers Empty,442
260,Wildhorse,Montana,3323,US-Canada Border,2015/01/01,Truck Containers Full,0
261,Limestone,Maine,118,US-Canada Border,2015/01/01,Pedestrians,0
262,Andrade,California,2502,US-Mexico Border,2015/01/01,Rail Containers Full,0
263,Northgate,North Dakota,3406,US-Canada Border,2015/01/01,Truck Containers Full,507
264,Eastport,Idaho,3302,US-Canada Border,2015/01/01,Buses,3
265,Scobey,Montana,3309,US-Canada Border,2015/01/01,Bus Passengers,0
266,Danville,Washington,3012,US-Canada Border,2015/01/01,Personal Vehicle Passengers,4434
267,Oroville,Washington,3019,US-Canada Border,2015/01/01,Bus Passengers,370
268,Sumas,Washington,3009,US-Canada Border,2015/01/01,Pedestrians,4365
269,Sumas,Washington,3009,US-Canada Border,2015/01/01,Truck Containers Empty,2053
270,Laurier,Washington,3016,US-Canada Border,2015/01/01,Train Passengers,12
271,Del Rio,Texas,2302,US-Mexico Border,2015/01/01,Pedestrians,7627
272,Fort Fairfield,Maine,107,US-Canada Border,2015/01/01,Rail Containers Full,0
273,Laredo,Texas,2304,US-Mexico Border,2015/01/01,Personal Vehicles,460608
274,St. John,North Dakota,3405,US-Canada Border,2015/01/01,Truck Containers Empty,5
275,Nighthawk,Washington,3011,US-Canada Border,2015/01/01,Trucks,1
276,Alexandria Bay,New York,708,US-Canada Border,2015/01/01,Bus Passengers,2178
277,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/01,Bus Passengers,21226
278,Northgate,North Dakota,3406,US-Canada Border,2015/01/01,Buses,0
279,Whitlash,Montana,3321,US-Canada Border,2015/01/01,Personal Vehicles,40
280,Ketchikan,Alaska,3102,US-Canada Border,2015/01/01,Pedestrians,12
281,Northgate,North Dakota,3406,US-Canada Border,2015/01/01,Trains,3
282,Andrade,California,2502,US-Mexico Border,2015/01/01,Buses,0
283,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,708199
284,Roseau,Minnesota,3426,US-Canada Border,2015/01/01,Truck Containers Full,408
285,Fort Kent,Maine,110,US-Canada Border,2015/01/01,Rail Containers Full,0
286,Pinecreek,Minnesota,3425,US-Canada Border,2015/01/01,Buses,0
287,Laurier,Washington,3016,US-Canada Border,2015/01/01,Trucks,624
288,El Paso,Texas,2402,US-Mexico Border,2015/01/01,Bus Passengers,36480
289,Walhalla,North Dakota,3407,US-Canada Border,2015/01/01,Personal Vehicles,3305
290,Port Angeles,Washington,3007,US-Canada Border,2015/01/01,Pedestrians,0
291,Calexico East,California,2507,US-Mexico Border,2015/01/01,Truck Containers Full,15604
292,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/01,Bus Passengers,683
293,Douglas,Arizona,2601,US-Mexico Border,2015/01/01,Buses,206
294,Skagway,Alaska,3103,US-Canada Border,2015/01/01,Buses,0
295,Douglas,Arizona,2601,US-Mexico Border,2015/01/01,Pedestrians,96334
296,Anacortes,Washington,3010,US-Canada Border,2015/01/01,Personal Vehicles,0
297,Portland,Maine,101,US-Canada Border,2015/01/01,Trucks,0
298,Boundary,Washington,3015,US-Canada Border,2015/01/01,Buses,2
299,Piegan,Montana,3316,US-Canada Border,2015/01/01,Truck Containers Full,0
300,Lancaster,Minnesota,3430,US-Canada Border,2015/01/01,Personal Vehicle Passengers,3149
301,Roma,Texas,2310,US-Mexico Border,2015/01/01,Train Passengers,0
302,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/01,Rail Containers Empty,0
303,Norton,Vermont,211,US-Canada Border,2015/01/01,Trucks,921
304,Hannah,North Dakota,3408,US-Canada Border,2015/01/01,Personal Vehicle Passengers,151
305,St. John,North Dakota,3405,US-Canada Border,2015/01/01,Bus Passengers,26
306,Lynden,Washington,3023,US-Canada Border,2015/01/01,Bus Passengers,0
307,Pinecreek,Minnesota,3425,US-Canada Border,2015/01/01,Rail Containers Full,0
308,Calexico,California,2503,US-Mexico Border,2015/01/01,Bus Passengers,0
309,Ogdensburg,New York,701,US-Canada Border,2015/01/01,Bus Passengers,516
310,Maida,North Dakota,3416,US-Canada Border,2015/01/01,Buses,0
311,Houlton,Maine,106,US-Canada Border,2015/01/01,Personal Vehicle Passengers,30079
312,Turner,Montana,3306,US-Canada Border,2015/01/01,Truck Containers Full,190
313,Roosville,Montana,3318,US-Canada Border,2015/01/01,Personal Vehicle Passengers,17314
314,Ambrose,North Dakota,3410,US-Canada Border,2015/01/01,Pedestrians,0
315,Calais,Maine,115,US-Canada Border,2015/01/01,Trains,18
316,Sumas,Washington,3009,US-Canada Border,2015/01/01,Trucks,12084
317,Raymond,Montana,3301,US-Canada Border,2015/01/01,Buses,0
318,Trout River,New York,715,US-Canada Border,2015/01/01,Truck Containers Full,620
319,Blaine,Washington,3004,US-Canada Border,2015/01/01,Trucks,30541
320,Portland,Maine,101,US-Canada Border,2015/01/01,Personal Vehicle Passengers,0
321,Calais,Maine,115,US-Canada Border,2015/01/01,Truck Containers Full,3236
322,Port Angeles,Washington,3007,US-Canada Border,2015/01/01,Trains,0
323,Del Rio,Texas,2302,US-Mexico Border,2015/01/01,Bus Passengers,0
324,Maida,North Dakota,3416,US-Canada Border,2015/01/01,Bus Passengers,0
325,El Paso,Texas,2402,US-Mexico Border,2015/01/01,Personal Vehicles,964943
326,Sweetgrass,Montana,3310,US-Canada Border,2015/01/01,Train Passengers,186
327,Dunseith,North Dakota,3422,US-Canada Border,2015/01/01,Pedestrians,0
328,Vanceboro,Maine,105,US-Canada Border,2015/01/01,Rail Containers Empty,770
329,Raymond,Montana,3301,US-Canada Border,2015/01/01,Bus Passengers,0
330,Metaline Falls,Washington,3025,US-Canada Border,2015/01/01,Bus Passengers,79
331,Fort Kent,Maine,110,US-Canada Border,2015/01/01,Truck Containers Empty,607
332,Nogales,Arizona,2604,US-Mexico Border,2015/01/01,Trucks,33099
333,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/01,Rail Containers Empty,3015
334,Metaline Falls,Washington,3025,US-Canada Border,2015/01/01,Personal Vehicles,1871
335,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/01,Trains,209
336,Porthill,Idaho,3308,US-Canada Border,2015/01/01,Truck Containers Full,389
337,Portland,Maine,101,US-Canada Border,2015/01/01,Train Passengers,0
338,Norton,Vermont,211,US-Canada Border,2015/01/01,Truck Containers Full,692
339,Portland,Maine,101,US-Canada Border,2015/01/01,Trains,0
340,Porthill,Idaho,3308,US-Canada Border,2015/01/01,Buses,0
341,Porthill,Idaho,3308,US-Canada Border,2015/01/01,Trains,0
342,Westhope,North Dakota,3419,US-Canada Border,2015/01/01,Personal Vehicle Passengers,1340
343,Presidio,Texas,2403,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,108978
